League,Season,Team,EpisodeID,EpisodeSignal,StartMatch,EndMatch,Length,MeanSignal,PeakSignal
2-Bundesliga,2223,Magdeburg,2.0,positive,8,8,1,3.03262705057397,3.03262705057397
2-Bundesliga,2223,Magdeburg,3.0,negative,11,11,1,-1.2566798882600083,-1.2566798882600083
2-Bundesliga,2223,Magdeburg,4.0,positive,13,13,1,1.9723470303499886,1.9723470303499886
2-Bundesliga,2223,Magdeburg,5.0,negative,16,16,1,-1.733720283989653,-1.733720283989653
2-Bundesliga,2223,Magdeburg,6.0,positive,19,20,2,4.470595955284232,5.8037898848542335
2-Bundesliga,2223,Magdeburg,7.0,negative,25,25,1,-1.7409209271718669,-1.7409209271718669
2-Bundesliga,2223,Magdeburg,8.0,negative,28,28,1,-1.6900761013723251,-1.6900761013723251
2-Bundesliga,2223,Magdeburg,9.0,negative,32,32,1,-2.026601987478597,-2.026601987478597
2-Bundesliga,2223,Magdeburg,10.0,positive,34,34,1,4.88161552440852,4.88161552440852
2-Bundesliga,2223,Nurnberg,1.0,positive,12,12,1,8.603815407114528,8.603815407114528
2-Bundesliga,2223,Nurnberg,2.0,negative,15,15,1,-1.4049773589642869,-1.4049773589642869
2-Bundesliga,2223,Nurnberg,3.0,positive,17,17,1,2.7416033829222988,2.7416033829222988
2-Bundesliga,2223,Nurnberg,4.0,positive,24,24,1,1.3730454712166948,1.3730454712166948
2-Bundesliga,2223,Nurnberg,5.0,negative,26,26,1,-1.3902425889976047,-1.3902425889976047
2-Bundesliga,2223,Nurnberg,6.0,negative,28,28,1,-1.2545632557545299,-1.2545632557545299
2-Bundesliga,2223,Nurnberg,7.0,positive,29,29,1,4.403663633505961,4.403663633505961
2-Bundesliga,2223,Nurnberg,8.0,positive,34,34,1,9.137429681009527,9.137429681009527
2-Bundesliga,2223,Paderborn,1.0,negative,6,6,1,-6.054664698151369,-6.054664698151369
2-Bundesliga,2223,Paderborn,2.0,negative,9,9,1,-2.8093980089171846,-2.8093980089171846
2-Bundesliga,2223,Paderborn,3.0,positive,11,11,1,1.469300667693892,1.469300667693892
2-Bundesliga,2223,Paderborn,4.0,negative,14,14,1,-1.768479011554928,-1.768479011554928
2-Bundesliga,2223,Paderborn,5.0,negative,16,16,1,-2.0584779538041484,-2.0584779538041484
2-Bundesliga,2223,Paderborn,6.0,positive,18,18,1,8.733193377435546,8.733193377435546
2-Bundesliga,2223,Paderborn,7.0,negative,21,23,3,-6.2670667084307885,-13.394510823862023
2-Bundesliga,2223,Paderborn,8.0,negative,25,25,1,-1.450850677455058,-1.450850677455058
2-Bundesliga,2223,Paderborn,9.0,positive,26,26,1,3.7560292705126557,3.7560292705126557
2-Bundesliga,2223,Paderborn,10.0,positive,32,32,1,1.2843890570613055,1.2843890570613055
2-Bundesliga,2223,Paderborn,11.0,negative,33,34,2,-1.994853568683368,-2.2337695130392676
2-Bundesliga,2223,Regensburg,1.0,negative,4,4,1,-1.7040153733996215,-1.7040153733996215
2-Bundesliga,2223,Regensburg,2.0,positive,7,7,1,2.301725101277662,2.301725101277662
2-Bundesliga,2223,Regensburg,3.0,positive,9,9,1,9.702354252129599,9.702354252129599
2-Bundesliga,2223,Regensburg,4.0,negative,14,14,1,-2.1383473613986794,-2.1383473613986794
2-Bundesliga,2223,Regensburg,5.0,negative,19,19,1,-2.9878852985634468,-2.9878852985634468
2-Bundesliga,2223,Regensburg,6.0,positive,21,21,1,2.214898672630757,2.214898672630757
2-Bundesliga,2223,Regensburg,7.0,positive,24,24,1,6.034248277110293,6.034248277110293
2-Bundesliga,2223,Regensburg,8.0,negative,30,30,1,-3.48688366412281,-3.48688366412281
2-Bundesliga,2223,Regensburg,9.0,positive,33,33,1,18.3645112408439,18.3645112408439
2-Bundesliga,2223,Sandhausen,1.0,negative,4,4,1,-1.3707930052922626,-1.3707930052922626
2-Bundesliga,2223,Sandhausen,2.0,positive,7,8,2,3.397587539324379,4.95657827556127
2-Bundesliga,2223,Sandhausen,3.0,negative,9,9,1,-1.4947363411273704,-1.4947363411273704
2-Bundesliga,2223,Sandhausen,4.0,positive,11,11,1,2.2473302315768025,2.2473302315768025
2-Bundesliga,2223,Sandhausen,5.0,negative,13,13,1,-1.3343836033418655,-1.3343836033418655
2-Bundesliga,2223,Sandhausen,6.0,positive,15,15,1,6.1473946631242375,6.1473946631242375
2-Bundesliga,2223,Sandhausen,7.0,positive,23,24,2,2.880513318538063,4.444238531979032
2-Bundesliga,2223,Sandhausen,8.0,positive,28,28,1,45.45533407391933,45.45533407391933
2-Bundesliga,2223,Sandhausen,9.0,negative,31,32,2,-1.7631557872603572,-2.245006882224804
2-Bundesliga,2223,St Pauli,1.0,negative,9,9,1,-3.2902629021108276,-3.2902629021108276
2-Bundesliga,2223,St Pauli,2.0,positive,12,12,1,4.244638383394476,4.244638383394476
2-Bundesliga,2223,St Pauli,3.0,positive,17,18,2,2.745102498880736,4.203904594193374
2-Bundesliga,2223,St Pauli,4.0,negative,22,22,1,-6.241728529549619,-6.241728529549619
2-Bundesliga,2223,St Pauli,5.0,positive,23,23,1,2.815825482542061,2.815825482542061
2-Bundesliga,2223,St Pauli,6.0,negative,26,26,1,-2.512434783559526,-2.512434783559526
2-Bundesliga,2223,St Pauli,7.0,positive,27,27,1,2.2722532010849106,2.2722532010849106
2-Bundesliga,2223,St Pauli,8.0,negative,28,28,1,-6.655537451359717,-6.655537451359717
2-Bundesliga,2223,St Pauli,9.0,positive,31,31,1,1.5139920554087114,1.5139920554087114
2-Bundesliga,2223,St Pauli,10.0,negative,34,34,1,-1.3117322692069355,-1.3117322692069355
2-Bundesliga,2324,Braunschweig,1.0,negative,8,8,1,-1.5940354579960063,-1.5940354579960063
2-Bundesliga,2324,Braunschweig,2.0,positive,12,13,2,7.54713580411901,13.127445013118317
2-Bundesliga,2324,Braunschweig,3.0,positive,16,16,1,1.3805324488164348,1.3805324488164348
2-Bundesliga,2324,Braunschweig,4.0,negative,19,20,2,-5.362179851416158,-9.068864108339582
2-Bundesliga,2324,Braunschweig,5.0,negative,24,25,2,-1.7400609229604025,-2.0754009285706005
2-Bundesliga,2324,Braunschweig,6.0,positive,26,26,1,4.4810118192493045,4.4810118192493045
2-Bundesliga,2324,Elversberg,1.0,positive,5,6,2,6.417873487259572,11.54417044569507
2-Bundesliga,2324,Elversberg,2.0,negative,8,8,1,-13.496649981183035,-13.496649981183035
2-Bundesliga,2324,Elversberg,3.0,positive,11,11,1,2.100393050998492,2.100393050998492
2-Bundesliga,2324,Elversberg,4.0,negative,12,12,1,-2.0971615564953625,-2.0971615564953625
2-Bundesliga,2324,Elversberg,5.0,negative,16,16,1,-1.6515083800944519,-1.6515083800944519
2-Bundesliga,2324,Elversberg,6.0,positive,18,18,1,1.6141683834026912,1.6141683834026912
2-Bundesliga,2324,Elversberg,7.0,positive,20,20,1,5.818230337895382,5.818230337895382
2-Bundesliga,2324,Elversberg,8.0,negative,23,24,2,-2.0076080647397228,-2.12486040208097
2-Bundesliga,2324,Elversberg,9.0,positive,25,25,1,1.604231997487822,1.604231997487822
2-Bundesliga,2324,Elversberg,10.0,positive,29,29,1,9.351780599543453,9.351780599543453
2-Bundesliga,2324,Fortuna Dusseldorf,1.0,negative,7,8,2,-24.78728920039113,-48.13277858506203
2-Bundesliga,2324,Fortuna Dusseldorf,2.0,positive,10,10,1,10.76469596066529,10.76469596066529
2-Bundesliga,2324,Fortuna Dusseldorf,3.0,negative,12,12,1,-1.9804977647512165,-1.9804977647512165
2-Bundesliga,2324,Fortuna Dusseldorf,4.0,positive,15,15,1,1.2541271715566813,1.2541271715566813
2-Bundesliga,2324,Fortuna Dusseldorf,5.0,negative,16,16,1,-1.5962279540020363,-1.5962279540020363
2-Bundesliga,2324,Fortuna Dusseldorf,6.0,positive,22,23,2,2.952478480546899,3.6081263031277726
2-Bundesliga,2324,Fortuna Dusseldorf,7.0,positive,25,25,1,2.5095496143987273,2.5095496143987273
2-Bundesliga,2324,Fortuna Dusseldorf,8.0,negative,28,28,1,-4.057710343815303,-4.057710343815303
2-Bundesliga,2324,Fortuna Dusseldorf,9.0,negative,30,31,2,-4.465691374543544,-7.597069104799974
2-Bundesliga,2324,Fortuna Dusseldorf,10.0,positive,34,34,1,1.9388909080517063,1.9388909080517063
2-Bundesliga,2324,Greuther Furth,1.0,negative,5,5,1,-1.356445837057751,-1.356445837057751
2-Bundesliga,2324,Greuther Furth,2.0,positive,7,7,1,3.5673353318529903,3.5673353318529903
2-Bundesliga,2324,Greuther Furth,3.0,negative,10,10,1,-1.7260083884555657,-1.7260083884555657
2-Bundesliga,2324,Greuther Furth,4.0,positive,12,12,1,1.2892303112197447,1.2892303112197447
2-Bundesliga,2324,Greuther Furth,5.0,negative,16,16,1,-12.374917840307873,-12.374917840307873
2-Bundesliga,2324,Greuther Furth,6.0,positive,18,18,1,1.4421230859593417,1.4421230859593417
2-Bundesliga,2324,Greuther Furth,7.0,negative,20,21,2,-1.7857903637004693,-1.8386875187863918
2-Bundesliga,2324,Greuther Furth,8.0,positive,23,23,1,4.62272707928027,4.62272707928027
2-Bundesliga,2324,Greuther Furth,9.0,positive,27,27,1,3.984824465188423,3.984824465188423
2-Bundesliga,2324,Greuther Furth,10.0,positive,29,29,1,3.6076961942574837,3.6076961942574837
2-Bundesliga,2324,Greuther Furth,11.0,positive,31,31,1,1.2642428270040837,1.2642428270040837
2-Bundesliga,2324,Hamburg,1.0,negative,6,7,2,-5.80963258219262,-10.3160619469304
2-Bundesliga,2324,Hamburg,2.0,positive,8,8,1,1.5063790795141756,1.5063790795141756
2-Bundesliga,2324,Hamburg,3.0,negative,13,13,1,-2.5920330983768793,-2.5920330983768793
2-Bundesliga,2324,Hamburg,4.0,negative,16,16,1,-1.3494225305717344,-1.3494225305717344
2-Bundesliga,2324,Hamburg,5.0,positive,28,28,1,1.3497318275030685,1.3497318275030685
2-Bundesliga,2324,Hamburg,6.0,negative,30,30,1,-1.561930549341362,-1.561930549341362
2-Bundesliga,2324,Hamburg,7.0,positive,31,31,1,1.3185461374178546,1.3185461374178546
2-Bundesliga,2324,Hannover,1.0,positive,5,5,1,1.2870696869994929,1.2870696869994929
2-Bundesliga,2324,Hannover,2.0,negative,9,9,1,-2.909497202885537,-2.909497202885537
2-Bundesliga,2324,Hannover,3.0,positive,10,10,1,1.296087123579406,1.296087123579406
2-Bundesliga,2324,Hannover,4.0,negative,15,15,1,-2.0713818391883736,-2.0713818391883736
2-Bundesliga,2324,Hannover,5.0,positive,18,19,2,2.774345177727157,3.088178797754199
2-Bundesliga,2324,Hannover,6.0,positive,21,21,1,2.36099551341944,2.36099551341944
2-Bundesliga,2324,Hannover,7.0,negative,23,23,1,-4.719265424597047,-4.719265424597047
2-Bundesliga,2324,Hannover,8.0,positive,27,27,1,12.77972308704757,12.77972308704757
2-Bundesliga,2324,Hannover,9.0,positive,32,33,2,2.4155388702895255,3.389493336833452
2-Bundesliga,2324,Hannover,10.0,negative,34,34,1,-2.541101181066665,-2.541101181066665
2-Bundesliga,2324,Hansa Rostock,1.0,positive,8,8,1,7.8853522461575185,7.8853522461575185
2-Bundesliga,2324,Hansa Rostock,2.0,positive,12,13,2,3.980333366013115,4.9857507992224654
2-Bundesliga,2324,Hansa Rostock,3.0,positive,19,19,1,11.370368582254486,11.370368582254486
2-Bundesliga,2324,Hansa Rostock,4.0,negative,24,24,1,-3.0911190313502304,-3.0911190313502304
2-Bundesliga,2324,Hansa Rostock,5.0,positive,25,25,1,3.675668463851308,3.675668463851308
2-Bundesliga,2324,Hansa Rostock,6.0,negative,29,29,1,-1.3601378297249196,-1.3601378297249196
2-Bundesliga,2324,Hansa Rostock,7.0,negative,34,34,1,-1.4802344206908695,-1.4802344206908695
2-Bundesliga,2324,Hertha,1.0,positive,4,4,1,4.7730541999067615,4.7730541999067615
2-Bundesliga,2324,Hertha,2.0,positive,15,16,2,3.372996931759689,5.002604361298266
2-Bundesliga,2324,Hertha,3.0,negative,17,17,1,-2.1037896896636235,-2.1037896896636235
2-Bundesliga,2324,Hertha,4.0,positive,21,21,1,4.718478503945868,4.718478503945868
2-Bundesliga,2324,Hertha,5.0,negative,24,24,1,-1.2531335572392346,-1.2531335572392346
2-Bundesliga,2324,Hertha,6.0,positive,26,26,1,7.294879969267954,7.294879969267954
2-Bundesliga,2324,Hertha,7.0,positive,28,28,1,1.4397884587783176,1.4397884587783176
2-Bundesliga,2324,Hertha,8.0,negative,30,30,1,-1.2569187951028085,-1.2569187951028085
2-Bundesliga,2324,Hertha,9.0,positive,33,33,1,6.686498899572941,6.686498899572941
2-Bundesliga,2324,Hertha,10.0,negative,34,34,1,-1.2952122592336817,-1.2952122592336817
2-Bundesliga,2324,Holstein Kiel,1.0,negative,7,7,1,-1.4827075376899266,-1.4827075376899266
2-Bundesliga,2324,Holstein Kiel,2.0,positive,8,8,1,1.4431744264784543,1.4431744264784543
2-Bundesliga,2324,Holstein Kiel,3.0,negative,11,11,1,-1.7916687325118437,-1.7916687325118437
2-Bundesliga,2324,Holstein Kiel,4.0,negative,18,18,1,-7.206528460206451,-7.206528460206451
2-Bundesliga,2324,Holstein Kiel,5.0,positive,21,21,1,3.3128657337167504,3.3128657337167504
2-Bundesliga,2324,Holstein Kiel,6.0,negative,23,23,1,-2.014644477516166,-2.014644477516166
2-Bundesliga,2324,Holstein Kiel,7.0,negative,29,29,1,-1.3701777325585431,-1.3701777325585431
2-Bundesliga,2324,Holstein Kiel,8.0,positive,30,30,1,2.843250181438974,2.843250181438974
2-Bundesliga,2324,Holstein Kiel,9.0,negative,31,31,1,-5.319936007401686,-5.319936007401686
2-Bundesliga,2324,Holstein Kiel,10.0,positive,34,34,1,1.4089513643447455,1.4089513643447455
2-Bundesliga,2324,Kaiserslautern,1.0,positive,4,4,1,1.463164449910719,1.463164449910719
2-Bundesliga,2324,Kaiserslautern,2.0,negative,6,6,1,-5.239341839199427,-5.239341839199427
2-Bundesliga,2324,Kaiserslautern,3.0,negative,8,8,1,-1.6313368171049343,-1.6313368171049343
2-Bundesliga,2324,Kaiserslautern,4.0,negative,10,10,1,-1.7450275444272332,-1.7450275444272332
2-Bundesliga,2324,Kaiserslautern,5.0,negative,12,12,1,-1.2768988260787995,-1.2768988260787995
2-Bundesliga,2324,Kaiserslautern,6.0,positive,15,15,1,6.740509080357239,6.740509080357239
2-Bundesliga,2324,Kaiserslautern,7.0,negative,16,16,1,-1.3045440436643883,-1.3045440436643883
2-Bundesliga,2324,Kaiserslautern,8.0,positive,18,19,2,3.6981969898816516,5.089470882796663
2-Bundesliga,2324,Kaiserslautern,9.0,positive,24,24,1,4.291803511721417,4.291803511721417
2-Bundesliga,2324,Kaiserslautern,10.0,negative,27,27,1,-2.838303743040609,-2.838303743040609
2-Bundesliga,2324,Kaiserslautern,11.0,positive,31,31,1,9.342857911595939,9.342857911595939
2-Bundesliga,2324,Kaiserslautern,12.0,negative,33,33,1,-1.3545243747717266,-1.3545243747717266
2-Bundesliga,2324,Karlsruhe,1.0,negative,8,8,1,-2.5854416547709422,-2.5854416547709422
2-Bundesliga,2324,Karlsruhe,2.0,positive,9,10,2,2.604356111635313,3.44594940556785
2-Bundesliga,2324,Karlsruhe,3.0,negative,12,12,1,-1.4629896736327643,-1.4629896736327643
2-Bundesliga,2324,Karlsruhe,4.0,positive,14,14,1,2.696137880735665,2.696137880735665
2-Bundesliga,2324,Karlsruhe,5.0,positive,19,19,1,1.8765659535337125,1.8765659535337125
2-Bundesliga,2324,Karlsruhe,6.0,negative,20,21,2,-2.4232069319134832,-3.589018425169647
2-Bundesliga,2324,Karlsruhe,7.0,positive,23,23,1,5.241571891725376,5.241571891725376
2-Bundesliga,2324,Karlsruhe,8.0,negative,25,25,1,-1.8982007236618519,-1.8982007236618519
2-Bundesliga,2324,Karlsruhe,9.0,positive,28,28,1,1.3904143235740118,1.3904143235740118
2-Bundesliga,2324,Karlsruhe,10.0,negative,33,33,1,-26.187872903362766,-26.187872903362766
2-Bundesliga,2324,Magdeburg,1.0,negative,6,6,1,-2.371967857554673,-2.371967857554673
2-Bundesliga,2324,Magdeburg,2.0,positive,9,9,1,1.5913257329390647,1.5913257329390647
2-Bundesliga,2324,Magdeburg,3.0,negative,11,11,1,-1.6396704087783658,-1.6396704087783658
2-Bundesliga,2324,Magdeburg,4.0,negative,13,13,1,-1.6082796637098278,-1.6082796637098278
2-Bundesliga,2324,Magdeburg,5.0,positive,14,14,1,5.0044566778525335,5.0044566778525335
2-Bundesliga,2324,Magdeburg,6.0,negative,17,17,1,-2.9897152983531217,-2.9897152983531217
2-Bundesliga,2324,Magdeburg,7.0,positive,21,21,1,2.0062201050524666,2.0062201050524666
2-Bundesliga,2324,Magdeburg,8.0,negative,25,25,1,-1.433654476343563,-1.433654476343563
2-Bundesliga,2324,Magdeburg,9.0,positive,28,30,3,2.468174790165605,3.119877094133868
2-Bundesliga,2324,Magdeburg,10.0,negative,31,31,1,-1.5089108211058284,-1.5089108211058284
2-Bundesliga,2324,Nurnberg,1.0,negative,5,5,1,-1.606794658180357,-1.606794658180357
2-Bundesliga,2324,Nurnberg,2.0,positive,8,8,1,5.3834407444131145,5.3834407444131145
2-Bundesliga,2324,Nurnberg,3.0,positive,10,10,1,1.2699103426036304,1.2699103426036304
2-Bundesliga,2324,Nurnberg,4.0,negative,12,12,1,-1.881022094192753,-1.881022094192753
2-Bundesliga,2324,Nurnberg,5.0,positive,16,16,1,1.2982525262836324,1.2982525262836324
2-Bundesliga,2324,Nurnberg,6.0,negative,23,23,1,-1.3159099712891364,-1.3159099712891364
2-Bundesliga,2324,Nurnberg,7.0,positive,24,25,2,3.3538795210063688,5.276515045091687
2-Bundesliga,2324,Nurnberg,8.0,positive,32,33,2,4.547895815250316,7.045025463823146
2-Bundesliga,2324,Osnabruck,1.0,positive,6,7,2,6.818973761449655,11.843282325823427
2-Bundesliga,2324,Osnabruck,2.0,negative,10,10,1,-1.7742533940691583,-1.7742533940691583
2-Bundesliga,2324,Osnabruck,3.0,positive,16,16,1,5.42086307193275,5.42086307193275
2-Bundesliga,2324,Osnabruck,4.0,negative,22,22,1,-1.877670921261317,-1.877670921261317
2-Bundesliga,2324,Osnabruck,5.0,positive,23,24,2,3.3048167188992235,5.13670894941191
2-Bundesliga,2324,Osnabruck,6.0,negative,26,26,1,-1.2902647409518617,-1.2902647409518617
2-Bundesliga,2324,Osnabruck,7.0,negative,30,30,1,-1.6660635580870344,-1.6660635580870344
2-Bundesliga,2324,Osnabruck,8.0,positive,34,34,1,3.653307054304999,3.653307054304999
2-Bundesliga,2324,Paderborn,1.0,negative,11,11,1,-2.375156999514663,-2.375156999514663
2-Bundesliga,2324,Paderborn,2.0,positive,12,12,1,1.262965109243489,1.262965109243489
2-Bundesliga,2324,Paderborn,3.0,positive,16,16,1,1.4056334854282073,1.4056334854282073
2-Bundesliga,2324,Paderborn,4.0,negative,18,18,1,-4.988151740831194,-4.988151740831194
2-Bundesliga,2324,Paderborn,5.0,positive,20,20,1,1.6393027150935162,1.6393027150935162
2-Bundesliga,2324,Paderborn,6.0,negative,22,22,1,-1.7476283182535768,-1.7476283182535768
2-Bundesliga,2324,Paderborn,7.0,negative,26,26,1,-1.764096029886351,-1.764096029886351
2-Bundesliga,2324,Paderborn,8.0,positive,29,30,2,3.064894471837221,4.351054803817369
2-Bundesliga,2324,Paderborn,9.0,negative,32,32,1,-1.631551713176317,-1.631551713176317
2-Bundesliga,2324,Schalke 04,1.0,positive,6,6,1,3.9137224827265626,3.9137224827265626
2-Bundesliga,2324,Schalke 04,2.0,positive,11,12,2,5.5043173860704915,9.630459229492235
2-Bundesliga,2324,Schalke 04,3.0,negative,13,13,1,-1.415416412214835,-1.415416412214835
2-Bundesliga,2324,Schalke 04,4.0,positive,16,16,1,1.5594216812623019,1.5594216812623019
2-Bundesliga,2324,Schalke 04,5.0,negative,18,18,1,-1.7737006535685762,-1.7737006535685762
2-Bundesliga,2324,Schalke 04,6.0,positive,20,20,1,5.398846662954346,5.398846662954346
2-Bundesliga,2324,Schalke 04,7.0,positive,24,24,1,1.8115260736387373,1.8115260736387373
2-Bundesliga,2324,Schalke 04,8.0,positive,28,29,2,2.133645780872797,2.3762117329172603
2-Bundesliga,2324,Schalke 04,9.0,positive,32,32,1,1.6732502727311558,1.6732502727311558
2-Bundesliga,2324,Schalke 04,10.0,negative,34,34,1,-1.8544623906051811,-1.8544623906051811
2-Bundesliga,2324,St Pauli,1.0,positive,6,6,1,6.320941385335614,6.320941385335614
2-Bundesliga,2324,St Pauli,2.0,negative,9,10,2,-3.5786245976804647,-5.171056229427525
2-Bundesliga,2324,St Pauli,3.0,negative,13,13,1,-1.4390594548594267,-1.4390594548594267
2-Bundesliga,2324,St Pauli,4.0,positive,18,19,2,3.80714833766797,5.8991761367946225
2-Bundesliga,2324,St Pauli,5.0,negative,21,21,1,-7.634874306738776,-7.634874306738776
2-Bundesliga,2324,St Pauli,6.0,negative,28,29,2,-20.359982874872156,-38.985448645075486
2-Bundesliga,2324,St Pauli,7.0,positive,30,30,1,1.3645698069306453,1.3645698069306453
2-Bundesliga,2324,St Pauli,8.0,positive,34,34,1,1.518937022102404,1.518937022102404
2-Bundesliga,2324,Wehen,1.0,negative,4,4,1,-1.8136337035372536,-1.8136337035372536
2-Bundesliga,2324,Wehen,2.0,negative,7,7,1,-1.2875633340732866,-1.2875633340732866
2-Bundesliga,2324,Wehen,3.0,positive,9,10,2,3.892413693493573,4.187038895805411
2-Bundesliga,2324,Wehen,4.0,negative,14,14,1,-6.388323212375262,-6.388323212375262
2-Bundesliga,2324,Wehen,5.0,positive,17,17,1,4.48224015428165,4.48224015428165
2-Bundesliga,2324,Wehen,6.0,positive,19,19,1,2.057981926283928,2.057981926283928
2-Bundesliga,2324,Wehen,7.0,negative,23,23,1,-1.3721923929403939,-1.3721923929403939
2-Bundesliga,2324,Wehen,8.0,positive,24,24,1,11.274379709765455,11.274379709765455
2-Bundesliga,2324,Wehen,9.0,negative,27,27,1,-1.5337729140975553,-1.5337729140975553
2-Bundesliga,2324,Wehen,10.0,positive,30,30,1,3.88665402279931,3.88665402279931
2-Bundesliga,2324,Wehen,11.0,negative,31,31,1,-1.3645322644848161,-1.3645322644848161
2-Bundesliga,2425,Braunschweig,1.0,positive,5,6,2,2.857723378880932,3.3462870414841364
2-Bundesliga,2425,Braunschweig,2.0,positive,8,8,1,1.3388877025463446,1.3388877025463446
2-Bundesliga,2425,Braunschweig,3.0,positive,12,12,1,3.9873116145863725,3.9873116145863725
2-Bundesliga,2425,Braunschweig,4.0,positive,17,19,3,2.5919703922842827,4.215817216001214
2-Bundesliga,2425,Braunschweig,5.0,negative,20,20,1,-1.2877775503975084,-1.2877775503975084
2-Bundesliga,2425,Braunschweig,6.0,positive,21,21,1,3.582289536112613,3.582289536112613
2-Bundesliga,2425,Braunschweig,7.0,positive,28,29,2,2.405618284663354,3.4957849373241325
2-Bundesliga,2425,Braunschweig,8.0,negative,31,31,1,-5.921811096973509,-5.921811096973509
2-Bundesliga,2425,Braunschweig,9.0,negative,34,34,1,-7.656593780675398,-7.656593780675398
2-Bundesliga,2425,Darmstadt,1.0,negative,4,4,1,-1.7294699099049053,-1.7294699099049053
2-Bundesliga,2425,Darmstadt,2.0,positive,6,6,1,7.386720952768714,7.386720952768714
2-Bundesliga,2425,Darmstadt,3.0,negative,14,14,1,-8.32622402244893,-8.32622402244893
